load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,weight,date,market_index,quote_signal,posted_rate,predicted_rate,lane,base_rate_dq,base_rate_dqm,ton_miles,delta_lat,delta_lon,is_westbound,is_transcon,compass_bearing,dist_x_pickup_lat,dist_x_delivery_lat,month,quarter,day_of_year
TE-000012,Birmingham,Philadelphia,33.45794,-86.72789,39.22317,-72.9671,1014.8,Dry Van,33154.0,2025-11-01,0.92783,2.15298,,,Birmingham_to_Philadelphia,2184.844104,2027.1639050143199,16822.3396,5.7652300000000025,13.76079,0,0,0.39674419277293654,33953.117512,39803.672916,11,4,305
TE-000013,Nashville,Savannah,35.29479,-88.08915,33.60973,-82.29994,413.7,Dry Van,31030.0,2025-11-01,0.87879,1.90845,,,Nashville_to_Savannah,789.525765,693.8273470243499,6418.5555,-1.68506,5.789209999999997,0,0,-0.28324328035376584,14601.454623,13904.345301,11,4,305
TE-000014,Syracuse,Green Bay,42.80915,-76.89973,44.30296,-87.52871,644.9,Dry Van,26250.0,2025-11-01,0.90772,2.19457,,,Syracuse_to_Green Bay,1415.278193,1284.67632134996,8464.3125,1.4938099999999963,-10.628979999999999,1,0,3.0019659186709484,27607.620835,28570.978904,11,4,305
TE-000015,Greensboro,Savannah,35.98195,-82.78379,33.60973,-82.29994,218.0,Reefer,40841.0,2025-11-01,0.96646,1.94553,,,Greensboro_to_Savannah,424.12554,409.9003693884,4451.669,-2.3722199999999987,0.4838499999999897,0,0,-1.3695911304151729,7844.0651,7326.9211399999995,11,4,305
TE-000016,Milwaukee,Shreveport,39.6218,-88.48008,32.54628,-92.31888,656.1,Flatbed,37098.0,2025-11-01,0.93896,2.06351,,,Milwaukee_to_Shreveport,1353.868911,1271.22875267256,12169.9989,-7.075519999999997,-3.838799999999992,1,0,-2.067899228110836,25995.86298,21353.614308000004,11,4,305
TE-000017,Savannah,Houston,33.60973,-82.29994,30.71157,-94.7655,886.9,Dry Van,36584.0,2025-11-01,0.89748,2.68128,,,Savannah_to_Houston,2378.027232,2134.23188017536,16223.1748,-2.8981600000000007,-12.465559999999996,1,0,-2.913157465551328,29808.469536999997,27238.091432999998,11,4,305
TE-000018,Philadelphia,Shreveport,39.22317,-72.9671,32.54628,-92.31888,1356.4,Dry Van,16446.0,2025-11-01,0.92972,1.64402,,,Philadelphia_to_Shreveport,2229.9487280000003,2073.2279313961603,11153.677200000002,-6.67689,-19.35177999999999,1,0,-2.809354817803105,53202.307788000006,44145.774192000004,11,4,305
TE-000019,Atlanta,Jackson,34.84933,-86.2894,32.07771,-90.92587,404.0,Dry Van,32814.0,2025-11-01,0.88144,2.11995,,,Atlanta_to_Jackson,856.4597999999999,754.9179261119999,6628.428,-2.7716199999999986,-4.636470000000003,1,0,-2.602802185052881,14079.12932,12959.39484,11,4,305
TE-000020,Indianapolis,Jacksonville,38.52567,-88.85948,31.98691,-84.48897,618.0,Dry Van,44909.0,2025-11-01,0.90201,1.86683,,,Indianapolis_to_Jacksonville,1153.70094,1040.6497848893998,13876.881,-6.538759999999996,4.37051000000001,0,0,-0.9815943853804219,23808.86406,19767.91038,11,4,305
TE-000021,Phoenix,Charlotte,28.75668,-115.87725,34.65272,-81.47202,2376.3,Reefer,31549.0,2025-11-01,0.86746,1.90829,,,Phoenix_to_Charlotte,4534.669527,3933.64442789142,37484.944350000005,5.896040000000003,34.40523,0,1,0.16972181841958808,68334.498684,82345.25853600001,11,4,305
TE-000022,Cincinnati,Baton Rouge,37.15706,-86.77499,30.50134,-92.65374,680.3,Dry Van,22733.0,2025-11-01,0.89799,1.98043,,,Cincinnati_to_Baton Rouge,1347.2865289999997,1209.8498301767097,7732.62995,-6.655720000000002,-5.878749999999997,1,0,-2.2942870335126853,25277.947917999998,20750.061601999998,11,4,305
TE-000023,Los Angeles,Grand Rapids,28.56624,-116.70249,43.438,-86.29173,2243.0,Dry Van,43619.0,2025-11-01,0.87847,2.06342,,,Los Angeles_to_Grand Rapids,4628.25106,4065.7797086781993,48918.7085,14.871760000000002,30.410759999999996,0,1,0.4548327879472536,64074.07632,97431.43400000001,11,4,305
TE-000024,Baton Rouge,Bakersfield,30.50134,-92.65374,33.28832,-116.67935,1678.3,Dry Van,25547.0,2025-11-01,0.90995,2.31636,,,Baton Rouge_to_Bakersfield,3887.546988,3537.4733817306,21437.765049999998,2.78698,-24.02561,1,0,3.0261084120464936,51190.398922,55867.787456,11,4,305
TE-000025,Memphis,Montgomery,35.56802,-89.52871,31.37602,-86.10743,440.2,Dry Van,40074.0,2025-11-01,0.90578,2.16057,,,Memphis_to_Montgomery,951.082914,861.47188184292,8820.2874,-4.191999999999997,3.42128000000001,0,0,-0.8862880857772443,15657.042403999998,13811.724004,11,4,305
TE-000026,Providence,Fort Wayne,37.37287,-69.5,41.31561,-85.36206,1052.3,Dry Van,15825.0,2025-11-01,0.83645,2.09472,,,Providence_to_Fort Wayne,2204.2738560000003,1843.7648668512002,8326.32375,3.9427400000000006,-15.86206,1,0,2.897965802597254,39327.471100999996,43476.416402999996,11,4,305
TE-000027,Indianapolis,Chattanooga,38.52567,-88.85948,35.29792,-87.18651,302.8,Flatbed,27755.0,2025-11-01,0.90036,2.33729,,,Indianapolis_to_Chattanooga,707.731412,637.21305410832,4202.107,-3.2277500000000003,1.6729700000000065,0,0,-1.0926094906264086,11665.572876,10688.210176,11,4,305
TE-000028,Savannah,Richmond,33.60973,-82.29994,38.09122,-76.78906,535.2,Dry Van,42389.0,2025-11-01,0.91938,1.61278,,,Savannah_to_Richmond,863.1598560000001,793.5719084092801,11343.296400000001,4.481490000000001,5.51088,0,0,0.6827426869929422,17987.927496,20386.420944,11,4,305
TE-000029,Lexington,New Orleans,36.99152,-84.99876,32.53273,-92.19519,600.8,Reefer,40639.0,2025-11-01,0.89649,2.15742,,,Lexington_to_New Orleans,1296.177936,1162.01055784464,12207.9556,-4.4587900000000005,-7.196429999999992,1,0,-2.586897763122021,22224.505215999998,19545.664183999997,11,4,305
TE-000030,Richmond,Los Angeles,38.09122,-76.78906,28.56624,-116.70249,2737.5,Dry Van,47367.0,2025-11-01,0.85126,2.06088,,,Richmond_to_Los Angeles,5641.659000000001,4802.51864034,64833.581249999996,-9.52498,-39.91342999999999,1,1,-2.9073330735555123,104274.71475,78200.082,11,4,305
TE-000031,Charleston,Reno,34.15334,-79.74475,39.54838,-118.64843,2556.5,Dry Van,21905.0,2025-11-01,0.90368,2.24307,,,Charleston_to_Reno,5734.408455,5182.0702326144,28000.06625,5.395040000000002,-38.90368000000001,1,1,3.0037946568310967,87313.01371,101105.43347,11,4,305
TE-000032,Amarillo,Corpus Christi,33.17137,-104.36789,28.61374,-95.89569,703.5,Dry Van,37685.0,2025-11-01,0.87531,1.81474,,,Amarillo_to_Corpus Christi,1276.66959,1117.4816588229,13255.698750000001,-4.557630000000003,8.4722,0,0,-0.49354564094399295,23336.058795,20129.76609,11,4,305
TE-000033,Greensboro,Charleston,35.98195,-82.78379,34.15334,-79.74475,270.4,Dry Van,35562.0,2025-11-01,0.90732,2.23583,,,Greensboro_to_Charleston,604.5684319999999,548.5370297222399,4807.982399999999,-1.8286099999999976,3.03904,0,0,-0.5416733056377455,9729.519279999999,9235.063135999999,11,4,305
TE-000034,Madison,Kansas City,41.70243,-89.85588,39.41104,-91.1245,216.1,Flatbed,46283.0,2025-11-01,0.90805,2.26026,,,Madison_to_Kansas City,488.44218600000005,443.52992699730004,5000.87815,-2.29139,-1.2686199999999985,1,0,-2.0764348244591804,9011.895123,8516.725744,11,4,305
TE-000035,Oklahoma City,Columbia,31.88294,-98.58097,34.6357,-83.28506,1081.3,Flatbed,22653.0,2025-11-01,0.90589,2.01266,,,Oklahoma City_to_Columbia,2176.289258,1971.4786759296198,12247.344449999999,2.7527599999999985,15.295909999999992,0,0,0.17806103480383292,34475.023022,37451.582409999995,11,4,305
TE-000036,Corpus Christi,Cincinnati,28.61374,-95.89569,37.15706,-86.77499,918.7,Dry Van,35645.0,2025-11-01,0.85339,2.08511,,,Corpus Christi_to_Cincinnati,1915.590557,1634.74582543823,16373.530750000002,8.543320000000001,9.1207,0,0,0.7527230134324363,26287.442938,34136.191022000006,11,4,305
TE-000037,Columbia,Baton Rouge,34.6357,-83.28506,30.50134,-92.65374,747.6,Dry Van,24765.0,2025-11-01,0.90654,1.96995,,,Columbia_to_Baton Rouge,1472.7346200000002,1335.0928424148,9257.157000000001,-4.134360000000001,-9.368679999999998,1,0,-2.7260005972024595,25893.64932,22802.801784,11,4,305
TE-000038,Phoenix,Nashville,28.75668,-115.87725,35.29479,-88.08915,1946.5,Dry Van,24154.0,2025-11-01,0.90167,1.67774,,,Phoenix_to_Nashville,3265.72091,2944.6025729197,23507.8805,6.53811,27.7881,0,0,0.23108158084803268,55974.87762,68701.308735,11,4,305
TE-000039,Richmond,New Orleans,38.09122,-76.78906,32.53273,-92.19519,1108.3,Dry Van,30251.0,2025-11-01,0.87409,2.11599,,,Richmond_to_New Orleans,2345.1517169999997,2049.87366431253,16763.59165,-5.558489999999999,-15.40612999999999,1,0,-2.7953314335279815,42216.499125999995,36056.024659,11,4,305
TE-000040,Detroit,Bakersfield,43.61923,-84.04517,33.28832,-116.67935,2243.9,Dry Van,29399.0,2025-11-01,0.91395,1.53735,,,Detroit_to_Bakersfield,3449.659665,3152.81645082675,32984.20805,-10.330910000000003,-32.63418,1,1,-2.835006765676266,97877.190197,74695.661248,11,4,305
TE-000041,Louisville,New Orleans,37.36588,-87.47153,32.53273,-92.19519,512.3,Flatbed,26243.0,2025-11-01,0.89677,1.77375,,,Louisville_to_New Orleans,908.6921249999999,814.8878369362499,6722.144449999999,-4.833149999999996,-4.723659999999995,1,0,-2.3447382396308742,19142.540323999998,16666.517579,11,4,305
TE-000042,Kansas City,Los Angeles,39.41104,-91.1245,28.56624,-116.70249,1921.7,Dry Van,43561.0,2025-11-01,0.92709,2.56708,,,Kansas City_to_Los Angeles,4933.157636,4573.48111275924,41855.58685,-10.8448,-25.57799,1,0,-2.7405781931834547,75736.195568,54895.743408,11,4,305
TE-000043,Dayton,Greensboro,39.87206,-85.62931,35.98195,-82.78379,375.2,Flatbed,40584.0,2025-11-01,0.9283,1.86162,,,Dayton_to_Greensboro,698.479824,648.3988206192,7613.558400000001,-3.89011,2.8455200000000076,0,0,-0.9392567174624853,14959.996911999999,13500.427639999998,11,4,305
TE-000044,Oklahoma City,Kansas City,31.88294,-98.58097,39.41104,-91.1245,765.6,Dry Van,32107.0,2025-11-01,0.84822,2.0625,,,Oklahoma City_to_Kansas City,1579.05,1339.381791,12290.5596,7.5280999999999985,7.456469999999996,0,0,0.7901783776049061,24409.578864000003,30173.092224,11,4,305
TE-000045,Jacksonville,Dallas,31.98691,-84.48897,31.83025,-94.38343,678.8,Dry Van,32766.0,2025-11-01,0.90058,1.97843,,,Jacksonville_to_Dallas,1342.9582839999998,1209.4413714047198,11120.780399999998,-0.15666000000000224,-9.89446000000001,1,0,-3.125760873878076,21712.714508,21606.373699999996,11,4,305
TE-000046,Hartford,Birmingham,39.55328,-72.18051,33.45794,-86.72789,1063.5,Flatbed,15362.0,2025-11-01,0.84786,2.35554,,,Hartford_to_Birmingham,2505.11679,2123.9883215694,8168.7435000000005,-6.09534,-14.547380000000004,1,0,-2.7448157310249788,42064.91328,35582.51919,11,4,305
TE-000047,Oklahoma City,El Paso,31.88294,-98.58097,33.31075,-110.3123,816.6,Dry Van,33000.0,2025-11-01,0.90874,2.30808,,,Oklahoma City_to_El Paso,1884.778128,1712.7732760387198,13473.9,1.4278099999999974,-11.73133,1,0,3.020479199163003,26035.608804000003,27201.55845,11,4,305
TE-000048,New York,Baltimore,40.00674,-73.7984,38.16908,-72.74564,190.3,Dry Van,28483.0,2025-11-01,0.9089,2.11303,,,New York_to_Baltimore,402.10960900000003,365.47742362010007,2710.15745,-1.8376599999999996,1.0527600000000064,0,0,-1.050556194128827,7613.282622000001,7263.575924000001,11,4,305
TE-000049,Bakersfield,Corpus Christi,33.28832,-116.67935,28.61374,-95.89569,1500.2,Reefer,35625.0,2025-11-01,0.88656,1.97712,,,Bakersfield_to_Corpus Christi,2966.075424,2629.60382790144,26722.3125,-4.674579999999999,20.783659999999998,0,0,-0.22123459509230334,49939.137664,42926.332748,11,4,305
TE-000050,Allentown,Phoenix,40.01684,-73.80889,28.75668,-115.87725,2766.4,Dry Van,38756.0,2025-11-01,0.88626,2.14804,,,Allentown_to_Phoenix,5942.337856,5266.45634825856,53607.2992,-11.260160000000003,-42.06836,1,1,-2.880059938795099,110702.58617600001,79552.479552,11,4,305
TE-000051,Los Angeles,Fresno,28.56624,-116.70249,33.07921,-119.79528,452.2,Flatbed,42775.0,2025-11-01,0.90158,1.93814,,,Los Angeles_to_Fresno,876.4269079999999,790.16897171464,9671.4275,4.512970000000003,-3.092790000000008,1,0,2.1715960277608253,12917.653728,14958.418762000001,11,4,305
TE-000052,Baton Rouge,Baltimore,30.50134,-92.65374,38.16908,-72.74564,1454.7,Dry Van,45087.0,2025-11-01,0.89586,2.30321,,,Baton Rouge_to_Baltimore,3350.4795870000003,3001.5606428098204,32794.02945,7.667740000000002,19.908100000000005,0,0,0.36764538966189797,44370.299298,55524.560676,11,4,305
TE-000053,Bakersfield,St. Louis,33.28832,-116.67935,38.38204,-89.88819,1836.2,Reefer,21360.0,2025-11-01,0.93023,2.27751,,,Bakersfield_to_St. Louis,4181.963862,3890.1882433482597,19610.615999999998,5.093720000000005,26.791160000000005,0,0,0.1878844150480854,61124.013183999996,70477.101848,11,4,305
TE-000054,Corpus Christi,Fort Wayne,28.61374,-95.89569,41.31561,-85.36206,1267.3,Dry Van,31995.0,2025-11-01,0.87475,2.01549,,,Corpus Christi_to_Fort Wayne,2554.2304769999996,2234.31310975575,20273.63175,12.70187,10.533630000000002,0,0,0.8784445412839778,36262.192702,52359.272552999995,11,4,305
TE-000055,Buffalo,Richmond,41.67681,-78.56704,38.09122,-76.78906,338.3,Dry Van,24198.0,2025-11-01,0.92438,2.16167,,,Buffalo_to_Richmond,731.292961,675.9925872891799,4093.0917000000004,-3.5855900000000034,1.7779799999999994,0,0,-1.1104596309669987,14099.264823000001,12886.259726,11,4,305
TE-000056,Savannah,Houston,33.60973,-82.29994,30.71157,-94.7655,918.1,Dry Van,32195.0,2025-11-01,0.86641,1.7953,,,Savannah_to_Houston,1648.26493,1428.0732180013001,14779.11475,-2.8981600000000007,-12.465559999999996,1,0,-2.913157465551328,30857.093113,28196.292417,11,4,305
TE-000057,Tampa,Atlanta,28.35765,-86.94782,34.84933,-86.2894,550.1,Dry Van,27935.0,2025-11-01,0.92653,1.86284,,,Tampa_to_Atlanta,1024.748284,949.4600275745199,7683.52175,6.491680000000002,0.6584199999999925,0,0,1.469716776427848,15599.543265,19170.616433000003,11,4,305
TE-000058,Bakersfield,New York,33.28832,-116.67935,40.00674,-73.7984,2844.5,Reefer,27656.0,2025-11-01,0.94074,1.76792,,,Bakersfield_to_New York,5028.84844,4730.8388814456,39333.746,6.718420000000002,42.88095,0,1,0.155412659725084,94688.62624,113799.17193,11,4,305
TE-000059,Green Bay,Atlanta,44.30296,-87.52871,34.84933,-86.2894,771.7,Reefer,37190.0,2025-11-01,0.96328,1.88345,,,Green Bay_to_Atlanta,1453.4583650000002,1400.0873738372002,14349.7615,-9.453629999999997,1.2393100000000032,0,0,-1.4404460887109527,34188.594232,26893.227961000004,11,4,305
TE-000060,Houston,Grand Rapids,30.71157,-94.7655,43.438,-86.29173,1177.4,Flatbed,25722.0,2025-11-01,0.89819,2.14803,,,Houston_to_Grand Rapids,2529.090522,2271.60381595518,15142.541400000002,12.726430000000004,8.473770000000002,0,0,0.9833660397863956,36159.802518000004,51143.90120000001,11,4,305
TE-000061,Madison,Syracuse,41.70243,-89.85588,42.80915,-76.89973,794.5,Dry Van,44462.0,2025-11-01,0.87001,2.17397,,,Madison_to_Syracuse,1727.2191650000002,1502.69794574165,17662.5295,1.1067200000000028,12.956149999999994,0,0,0.0852135812169415,33132.580635,34011.869675,11,4,305
TE-000062,New York,Grand Rapids,40.00674,-73.7984,43.438,-86.29173,804.7,Dry Van,23795.0,2025-11-01,0.95965,2.45311,,,New York_to_Grand Rapids,1974.0176170000002,1894.3660061540502,9573.91825,3.4312600000000018,-12.49333,1,0,2.873554326433352,32193.423678000003,34954.558600000004,11,4,305
TE-000063,Albany,Hartford,43.96975,-71.05842,39.55328,-72.18051,370.5,Flatbed,25330.0,2025-11-01,0.89427,2.17488,,,Albany_to_Hartford,805.79304,720.5965418808,4692.3825,-4.416469999999997,-1.12209,1,0,-1.8196013558969386,16290.792374999999,14654.490240000001,11,4,305
TE-000064,El Paso,Reno,33.31075,-110.3123,39.54838,-118.64843,731.7,Dry Van,35593.0,2025-11-01,0.9239,2.28073,,,El Paso_to_Reno,1668.8101410000002,1541.8136892699001,13021.699050000003,6.237630000000003,-8.336130000000011,1,0,2.4992032016415537,24373.475775,28937.549646000003,11,4,305
TE-000065,Shreveport,El Paso,32.54628,-92.31888,33.31075,-110.3123,1230.1,Dry Van,30690.0,2025-11-01,0.89568,1.74507,,,Shreveport_to_El Paso,2146.6106069999996,1922.6761884777598,18875.8845,0.7644699999999958,-17.99342,1,0,3.0991321027774617,40035.179028,40975.553575,11,4,305
TE-000066,Allentown,Milwaukee,40.01684,-73.80889,39.6218,-88.48008,904.1,Flatbed,25459.0,2025-11-01,0.92441,1.85936,,,Allentown_to_Milwaukee,1681.047376,1553.9770048481598,11508.74095,-0.3950400000000016,-14.671189999999996,1,0,-3.114672916980033,36179.225044000006,35822.06938,11,4,305
TE-000067,Toledo,Oklahoma City,41.97663,-84.45902,31.88294,-98.58097,1209.6,Dry Van,35326.0,2025-11-01,0.90087,1.83308,,,Toledo_to_Oklahoma City,2217.293568,1997.49325660416,21365.1648,-10.093689999999999,-14.121949999999998,1,0,-2.5210345729747154,50774.931648,38565.604223999995,11,4,305
TE-000068,Albany,Nashville,43.96975,-71.05842,35.29479,-88.08915,1252.2,Flatbed,46343.0,2025-11-01,0.91102,2.24417,,,Albany_to_Nashville,2810.1496740000002,2560.1025560074804,29015.352300000002,-8.674959999999999,-17.030730000000005,1,0,-2.6704763781665823,55058.92095,44196.136038,11,4,305
TE-000069,Madison,San Antonio,41.70243,-89.85588,29.50969,-98.40059,1189.6,Dry Van,31450.0,2025-11-01,0.88728,2.29196,,,Madison_to_San Antonio,2726.5156159999997,2419.1827757644796,18706.46,-12.19274,-8.544709999999995,1,0,-2.182061081715481,49609.210728,35104.727223999995,11,4,305
TE-000070,Tucson,Jackson,30.92733,-113.23037,32.07771,-90.92587,1478.3,Dry Van,29278.0,2025-11-01,0.91692,2.01194,,,Tucson_to_Jackson,2974.250902,2727.1501370618403,21640.8337,1.150380000000002,22.30449999999999,0,0,0.05153047966654307,45719.871939,47420.478693000005,11,4,305
TE-000071,Corpus Christi,Detroit,28.61374,-95.89569,43.61923,-84.04517,1438.4,Dry Van,24269.0,2025-11-01,0.9339,2.00232,,,Corpus Christi_to_Detroit,2880.1370880000004,2689.7600264832004,17454.2648,15.005490000000002,11.850520000000003,0,0,0.9023394066769963,41158.003616,62741.90043200001,11,4,305
TE-000072,Phoenix,Washington,28.75668,-115.87725,38.87577,-77.05086,2690.0,Dry Van,34388.0,2025-11-01,0.86483,2.14524,,,Phoenix_to_Washington,5770.695599999999,4990.670675747999,46251.86,10.119090000000003,38.82639,0,1,0.25495248074268584,77355.46919999999,104575.82130000001,11,4,305
TE-000073,Lexington,Montgomery,36.99152,-84.99876,31.37602,-86.10743,465.4,Reefer,35361.0,2025-11-01,0.93451,1.6791,,,Lexington_to_Montgomery,781.45314,730.2757738613999,8228.5047,-5.615500000000001,-1.1086699999999894,1,0,-1.7657198304267483,17215.853408,14602.399707999999,11,4,305
TE-000074,Birmingham,New York,33.45794,-86.72789,40.00674,-73.7984,1008.9,Dry Van,47500.0,2025-11-01,0.92819,2.22456,,,Birmingham_to_New York,2244.3585839999996,2083.1911940829596,23961.375,6.5488,12.929490000000001,0,0,0.46883489712004844,33755.715666,40362.799986,11,4,305
TE-000075,El Paso,Atlanta,33.31075,-110.3123,34.84933,-86.2894,1609.6,Dry Van,34745.0,2025-11-01,0.87151,1.69774,,,El Paso_to_Atlanta,2732.682304,2381.55995475904,27962.775999999998,1.5385800000000032,24.022899999999993,0,0,0.0639590324879993,53616.983199999995,56093.481568,11,4,305
TE-000076,Reno,Louisville,39.54838,-118.64843,37.36588,-87.47153,1934.0,Dry Van,25494.0,2025-11-01,0.86439,2.59682,,,Reno_to_Louisville,5022.24988,4341.182573773201,24652.698,-2.1825000000000045,31.176900000000003,0,0,-0.06988973611321606,76486.56692,72265.61192,11,4,305
TE-000077,Baton Rouge,Grand Rapids,30.50134,-92.65374,43.438,-86.29173,1132.3,Dry Van,28533.0,2025-11-01,0.94252,1.92481,,,Baton Rouge_to_Grand Rapids,2179.4623629999996,2054.1868663747596,16153.95795,12.936660000000003,6.362009999999998,0,0,1.113745111125004,34536.667281999995,49184.8474,11,4,305
TE-000078,Richmond,Little Rock,38.09122,-76.78906,34.27518,-92.06214,1021.4,Dry Van,31673.0,2025-11-01,0.91394,2.08452,,,Richmond_to_Little Rock,2129.1287279999997,1945.8959096683197,16175.4011,-3.816040000000001,-15.273079999999993,1,0,-2.896751414978721,38906.372107999996,35008.668851999995,11,4,305
TE-000079,New York,Montgomery,40.00674,-73.7984,31.37602,-86.10743,1043.3,Flatbed,23014.0,2025-11-01,0.88679,1.88726,,,New York_to_Montgomery,1968.9783579999998,1746.07031809082,12005.2531,-8.63072,-12.309029999999993,1,0,-2.53008202554748,41739.031842,32734.601666,11,4,305
TE-000080,Greensboro,Lubbock,35.98195,-82.78379,29.87534,-99.85456,1253.2,Dry Van,35380.0,2025-11-01,0.94403,2.05324,,,Greensboro_to_Lubbock,2573.1203680000003,2429.1028210030404,22169.108000000004,-6.106609999999996,-17.07077000000001,1,0,-2.798054139048654,45092.57974,37439.776088000006,11,4,305
TE-000081,Mobile,New York,31.80442,-88.25195,40.00674,-73.7984,1171.4,Dry Van,38119.0,2025-11-01,0.93364,2.02629,,,Mobile_to_New York,2373.596106,2216.0842684058402,22326.298300000002,8.20232,14.453549999999993,0,0,0.5161759204651789,37255.697588,46863.895236000004,11,4,305
TE-000082,Raleigh,Austin,35.37376,-77.47605,29.39553,-99.6978,1542.9,Reefer,31218.0,2025-11-01,0.8931,1.81253,,,Raleigh_to_Austin,2796.552537,2497.6010707947003,24083.1261,-5.978229999999996,-22.22175,1,0,-2.8787887990815078,54578.174304,45354.363237000005,11,4,305
TE-000083,Tulsa,Boston,33.45894,-94.78556,39.27463,-69.5,1696.1,Dry Van,26607.0,2025-11-01,0.9132,2.29537,,,Tulsa_to_Boston,3893.177057,3555.2492884524,22564.066349999997,5.815690000000004,25.285560000000004,0,0,0.22606880868009632,56749.70813399999,66613.699943,11,4,305
TE-000084,Detroit,Salt Lake City,43.61923,-84.04517,35.03488,-113.18895,1942.2,Reefer,21712.0,2025-11-01,0.91479,1.80596,,,Detroit_to_Salt Lake City,3507.535512,3208.65841102248,21084.5232,-8.58435,-29.143780000000007,1,0,-2.855141762455967,84717.26850600001,68044.743936,11,4,305
TE-000085,Knoxville,Charleston,36.25725,-86.02539,34.15334,-79.74475,462.5,Dry Van,33661.0,2025-11-01,0.88281,2.14417,,,Knoxville_to_Charleston,991.678625,875.46380693625,7784.106250000001,-2.103909999999999,6.280640000000005,0,0,-0.32323485829712867,16768.978124999998,15795.91975,11,4,305
TE-000086,Lubbock,Allentown,29.87534,-99.85456,40.01684,-73.80889,1901.9,Reefer,10570.0,2025-11-01,0.85253,1.78216,,,Lubbock_to_Allentown,3389.490104,2889.64199836312,10051.541500000001,10.1415,26.04567,0,0,0.3713123793974473,56819.909146000005,76108.027996,11,4,305
