load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,weight,date,market_index,quote_signal,posted_rate,predicted_rate,base_rate_dq,base_rate_dqm,ton_miles,month,quarter,day_of_year,lane
TR-000088,Boston,Lubbock,39.27463,-69.5,29.87534,-99.85456,2172.8,Flatbed,25967.0,2025-01-01,0.93351,1.89635,4115.45,,4120.38928,3846.4245967728,28210.5488,1,1,1,Boston_to_Lubbock
TR-000089,Atlanta,Oklahoma City,34.84933,-86.2894,31.88294,-98.58097,877.0,Flatbed,27136.0,2025-01-01,0.94449,2.15458,1895.72,,1889.5666600000002,1784.6768147034002,11899.136,1,1,1,Atlanta_to_Oklahoma City
TR-000083,Albuquerque,Jacksonville,35.39918,-109.59792,31.98691,-84.48897,1715.2,Dry Van,31632.0,2025-01-01,0.99816,1.90586,3216.39,,3268.9310720000003,3262.9162388275204,27127.6032,1,1,1,Albuquerque_to_Jacksonville
TR-000109,Boston,Baltimore,39.27463,-69.5,38.16908,-72.74564,241.1,Flatbed,22072.0,2025-01-01,0.98321,2.31708,567.3,,558.6479879999999,549.26828828148,2660.7796,1,1,1,Boston_to_Baltimore
TR-000110,Madison,San Antonio,41.70243,-89.85588,29.50969,-98.40059,1119.1,Dry Van,33741.0,2025-01-01,1.00244,1.92067,2167.51,,2149.421797,2154.66638618468,18879.77655,1,1,1,Madison_to_San Antonio
TR-000111,Boston,Richmond,39.27463,-69.5,38.09122,-76.78906,473.8,Dry Van,30788.0,2025-01-01,0.97095,2.10268,996.02,,996.249784,967.3087277748,7293.6772,1,1,1,Boston_to_Richmond
TR-000132,Albany,Amarillo,43.96975,-71.05842,33.17137,-104.36789,2251.7,Dry Van,37379.0,2025-01-01,1.00028,1.76503,3982.15,,3974.3180509999997,3975.43086005428,42083.14715,1,1,1,Albany_to_Amarillo
TR-000133,Montgomery,Baton Rouge,31.37602,-86.10743,30.50134,-92.65374,483.5,Dry Van,9938.0,2025-01-01,0.96622,2.12751,1036.79,,1028.651085,993.9032513486999,2402.5115,1,1,1,Montgomery_to_Baton Rouge
TR-000134,Dallas,Chattanooga,31.83025,-94.38343,35.29792,-87.18651,584.1,Dry Van,32780.0,2025-01-01,0.97719,2.12836,1243.16,,1243.175076,1214.81825251644,9573.399000000001,1,1,1,Dallas_to_Chattanooga
TR-000135,Toledo,Syracuse,41.97663,-84.45902,42.80915,-76.89973,485.0,Dry Van,31513.0,2025-01-01,0.955,1.94477,936.02,,943.2134500000001,900.7688447500001,7641.9025,1,1,1,Toledo_to_Syracuse
TR-000136,Charleston,Lubbock,34.15334,-79.74475,29.87534,-99.85456,1397.4,Dry Van,19108.0,2025-01-01,0.93388,1.80121,2523.62,,2517.010854,2350.5860963335203,13350.759600000001,1,1,1,Charleston_to_Lubbock
TR-000137,Lexington,El Paso,36.99152,-84.99876,33.31075,-110.3123,1665.7,Dry Van,32421.0,2025-01-01,0.9722,1.79777,3022.64,,2994.545489,2911.2971244058,27001.829850000002,1,1,1,Lexington_to_El Paso
TR-000131,Chattanooga,Tucson,35.29792,-87.18651,30.92733,-113.23037,1830.0,Flatbed,35777.0,2025-01-01,0.98052,2.00431,3676.73,,3667.8873,3596.436855396,32735.955,1,1,1,Chattanooga_to_Tucson
TR-000138,Baton Rouge,Richmond,30.50134,-92.65374,38.09122,-76.78906,1218.8,Reefer,41299.0,2025-01-01,0.97996,2.15229,2670.36,,2623.2110519999997,2570.64190251792,25167.6106,1,1,1,Baton Rouge_to_Richmond
TR-000140,Indianapolis,San Antonio,38.52567,-88.85948,29.50969,-98.40059,988.9,Dry Van,45122.0,2025-01-01,0.99822,2.01772,2008.09,,1995.3233080000002,1991.7716325117601,22310.5729,1,1,1,Indianapolis_to_San Antonio
TR-000141,San Antonio,Montgomery,29.50969,-98.40059,31.37602,-86.10743,897.3,Flatbed,34157.0,2025-01-01,0.89719,2.23327,1992.97,,2003.913171,1797.89085788949,15324.538049999997,1,1,1,San Antonio_to_Montgomery
TR-000142,Hartford,Providence,39.55328,-72.18051,37.37287,-69.5,269.9,Dry Van,38619.0,2025-01-01,0.99213,2.38586,650.01,,643.943614,638.87577775782,5211.63405,1,1,1,Hartford_to_Providence
TR-000143,Phoenix,Chattanooga,28.75668,-115.87725,35.29792,-87.18651,2021.2,Reefer,28169.0,2025-01-01,0.92737,1.94607,3948.54,,3933.396684,3647.7140828410797,28467.5914,1,1,1,Phoenix_to_Chattanooga
TR-000144,Baton Rouge,Philadelphia,30.50134,-92.65374,39.22317,-72.9671,1468.2,Flatbed,24667.0,2025-01-01,0.92915,1.95359,2830.86,,2868.260838,2665.0445576277,18108.044700000002,1,1,1,Baton Rouge_to_Philadelphia
TR-000145,Chattanooga,Montgomery,35.29792,-87.18651,31.37602,-86.10743,330.7,Dry Van,38874.0,2025-01-01,0.95229,2.29168,759.7,,757.858576,721.70114333904,6427.8159000000005,1,1,1,Chattanooga_to_Montgomery
TR-000139,Albany,Chattanooga,43.96975,-71.05842,35.29792,-87.18651,1233.6,Dry Van,31111.0,2025-01-01,0.99608,1.80726,2239.61,,2229.435936,2220.69654713088,19189.264799999997,1,1,1,Albany_to_Chattanooga
TR-000130,Hartford,Tulsa,39.55328,-72.18051,33.45894,-94.78556,1571.7,Dry Van,36231.0,2025-01-01,0.93688,1.84064,2899.99,,2892.933888,2710.3319009894403,28472.131350000003,1,1,1,Hartford_to_Tulsa
TR-000129,Reno,Albany,39.54838,-118.64843,43.96975,-71.05842,2809.6,Flatbed,30262.0,2025-01-01,0.96455,1.76744,4980.36,,4965.799424,4789.7618344192,42512.0576,1,1,1,Reno_to_Albany
TR-000128,Corpus Christi,Greensboro,28.61374,-95.89569,35.98195,-82.78379,1079.3,Dry Van,15890.0,2025-01-01,0.98608,1.86781,2017.91,,2015.9273329999999,1987.8656245246398,8575.0385,1,1,1,Corpus Christi_to_Greensboro
TR-000112,Kansas City,Mobile,39.41104,-91.1245,31.80442,-88.25195,627.1,Dry Van,26684.0,2025-01-01,0.96597,2.06245,1291.45,,1293.362395,1249.3492726981501,8366.7682,1,1,1,Kansas City_to_Mobile
TR-000113,San Francisco,Shreveport,35.1967,-121.69849,32.54628,-92.31888,1962.4,Dry Van,33505.0,2025-01-01,0.99212,1.88256,3677.5,,3694.335744,3665.22437833728,32875.10600000001,1,1,1,San Francisco_to_Shreveport
TR-000114,New York,Chattanooga,40.00674,-73.7984,35.29792,-87.18651,937.7,Dry Van,28250.0,2025-01-01,0.92946,1.8857,1761.28,,1768.22089,1643.4905884194,13245.0125,1,1,1,New York_to_Chattanooga
TR-000116,New Orleans,Montgomery,32.53273,-92.19519,31.37602,-86.10743,445.7,Dry Van,47500.0,2025-01-01,0.92243,2.27821,1009.42,,1015.398197,936.6337588587099,10585.375,1,1,1,New Orleans_to_Montgomery
TR-000117,Memphis,Fort Wayne,35.56802,-89.52871,41.31561,-85.36206,533.8,Reefer,30570.0,2025-01-01,0.92243,2.37177,1271.1,,1266.050826,1167.8432634271799,8159.133,1,1,1,Memphis_to_Fort Wayne
TR-000118,Richmond,El Paso,38.09122,-76.78906,33.31075,-110.3123,2223.2,Dry Van,38009.0,2025-01-01,0.9865,1.80907,4091.87,,4021.9244239999994,3967.6284442759998,42250.80439999999,1,1,1,Richmond_to_El Paso
TR-000119,Nashville,Bakersfield,35.29479,-88.08915,33.28832,-116.67935,1894.5,Reefer,24375.0,2025-01-01,0.96913,1.97575,3765.28,,3743.0583749999996,3627.5101629637497,23089.21875,1,1,1,Nashville_to_Bakersfield
TR-000120,Dayton,Houston,39.87206,-85.62931,30.71157,-94.7655,963.4,Dry Van,26618.0,2025-01-01,0.94999,1.92845,1825.93,,1857.86873,1764.9567148126998,12821.890599999999,1,1,1,Dayton_to_Houston
TR-000121,Detroit,Lubbock,43.61923,-84.04517,29.87534,-99.85456,1511.9,Dry Van,33797.0,2025-01-01,0.97495,1.89226,2863.32,,2860.9078940000004,2789.2421512553005,25548.84215,1,1,1,Detroit_to_Lubbock
TR-000122,Buffalo,Greensboro,41.67681,-78.56704,35.98195,-82.78379,552.3,Dry Van,35867.0,2025-01-01,0.95018,2.08522,1156.13,,1151.667006,1094.2909557610799,9904.67205,1,1,1,Buffalo_to_Greensboro
TR-000123,Atlanta,Shreveport,34.84933,-86.2894,32.54628,-92.31888,460.8,Dry Van,44437.0,2025-01-01,0.92194,2.34272,1093.37,,1079.525376,995.2576251494401,10238.2848,1,1,1,Atlanta_to_Shreveport
TR-000124,Buffalo,Bakersfield,41.67681,-78.56704,33.28832,-116.67935,2564.4,Dry Van,33614.0,2025-01-01,0.9793,1.70479,4397.38,,4371.763476,4281.2679720467995,43099.8708,1,1,1,Buffalo_to_Bakersfield
TR-000125,Fresno,Tampa,33.07921,-119.79528,28.35765,-86.94782,2252.6,Reefer,19108.0,2025-01-01,0.9799,1.95172,4397.69,,4396.444471999999,4308.075938112799,21521.3404,1,1,1,Fresno_to_Tampa
TR-000126,Fresno,Richmond,33.07921,-119.79528,38.09122,-76.78906,2835.2,Dry Van,27463.0,2025-01-01,0.91179,1.72674,4811.93,,4895.653248,4463.80767499392,38931.5488,1,1,1,Fresno_to_Richmond
TR-000127,Milwaukee,Boston,39.6218,-88.48008,39.27463,-69.5,1206.8,Reefer,36158.0,2025-01-01,0.95648,2.08024,2519.12,,2510.4336319999998,2401.17956033536,21817.7372,1,1,1,Milwaukee_to_Boston
TR-000075,Richmond,Buffalo,38.09122,-76.78906,41.67681,-78.56704,334.9,Reefer,21489.0,2025-01-01,0.93667,2.34941,776.98,,786.817409,736.98826248803,3598.3330499999997,1,1,1,Richmond_to_Buffalo
TR-000074,Tampa,Shreveport,28.35765,-86.94782,32.54628,-92.31888,535.4,Flatbed,36443.0,2025-01-01,0.96644,2.37161,1278.27,,1269.759994,1227.14684860136,9755.791099999999,1,1,1,Tampa_to_Shreveport
TR-000115,Houston,Green Bay,30.71157,-94.7655,44.30296,-87.52871,1191.6,Dry Van,38567.0,2025-01-01,0.97407,1.97377,2296.78,,2351.944332,2290.95841547124,22978.2186,1,1,1,Houston_to_Green Bay
TR-000072,Kansas City,Syracuse,39.41104,-91.1245,42.80915,-76.89973,905.3,Dry Van,29801.0,2025-01-01,0.95616,1.88236,1688.09,,1704.100508,1629.39274172928,13489.422649999999,1,1,1,Kansas City_to_Syracuse
TR-000021,Chattanooga,Cincinnati,35.29792,-87.18651,37.15706,-86.77499,158.0,Dry Van,39459.0,2025-01-01,0.95736,2.67125,418.21,,422.0575,404.0609682,3117.2610000000004,1,1,1,Chattanooga_to_Cincinnati
TR-000022,Richmond,Oklahoma City,38.09122,-76.78906,31.88294,-98.58097,1558.9,Dry Van,29423.0,2025-01-01,0.93608,1.80988,2825.86,,2821.421932,2641.07664210656,22933.75735,1,1,1,Richmond_to_Oklahoma City
TR-000023,Nashville,Lexington,35.29479,-88.08915,36.99152,-84.99876,262.8,Dry Van,26525.0,2025-01-01,0.94602,2.34816,616.12,,617.096448,583.78558173696,3485.3849999999998,1,1,1,Nashville_to_Lexington
TR-000024,Cincinnati,Mobile,37.15706,-86.77499,31.80442,-88.25195,448.9,Flatbed,34499.0,2025-01-01,0.96703,2.32362,1060.95,,1043.073018,1008.68290059654,7743.30055,1,1,1,Cincinnati_to_Mobile
TR-000025,Syracuse,Fort Wayne,42.80915,-76.89973,41.31561,-85.36206,521.5,Flatbed,35656.0,2025-01-01,0.96458,2.26927,1176.88,,1183.424305,1141.5074161169,9297.302,1,1,1,Syracuse_to_Fort Wayne
TR-000026,Atlanta,Baltimore,34.84933,-86.2894,38.16908,-72.74564,934.2,Dry Van,34631.0,2025-01-01,0.92552,1.89156,1765.95,,1767.095352,1635.48209018304,16176.1401,1,1,1,Atlanta_to_Baltimore
TR-000020,Austin,San Antonio,29.39553,-99.6978,29.50969,-98.40059,108.2,Dry Van,32629.0,2025-01-01,0.9355,2.79934,305.7,,302.888588,283.35227407400004,1765.2288999999998,1,1,1,Austin_to_San Antonio
TR-000027,Harrisburg,Lubbock,39.71695,-78.12481,29.87534,-99.85456,1634.9,Dry Van,29903.0,2025-01-01,0.97422,1.79577,2952.29,,2935.9043730000003,2860.2167582640604,24444.20735,1,1,1,Harrisburg_to_Lubbock
TR-000029,Lexington,Corpus Christi,36.99152,-84.99876,28.61374,-95.89569,1001.4,Dry Van,41701.0,2025-01-01,0.97068,2.03186,2029.09,,2034.704604,1975.04706501072,20879.6907,1,1,1,Lexington_to_Corpus Christi
TR-000030,Fresno,Albuquerque,33.07921,-119.79528,35.39918,-109.59792,735.4,Dry Van,21847.0,2025-01-01,0.95146,1.8929,1399.93,,1392.03866,1324.4691034435998,8033.1419000000005,1,1,1,Fresno_to_Albuquerque
TR-000031,Los Angeles,Kansas City,28.56624,-116.70249,39.41104,-91.1245,1884.4,Flatbed,13936.0,2025-01-01,0.92938,1.85496,3486.57,,3495.486624,3248.63535861312,13130.4992,1,1,1,Los Angeles_to_Kansas City
TR-000032,Providence,Kansas City,37.37287,-69.5,39.41104,-91.1245,1367.9,Flatbed,40312.0,2025-01-01,0.96037,2.05509,2772.52,,2811.157611,2699.75143487607,27571.3924,1,1,1,Providence_to_Kansas City
TR-000033,Madison,Baton Rouge,41.70243,-89.85588,30.50134,-92.65374,944.9,Dry Van,46853.0,2025-01-01,0.91635,2.04256,1904.87,,1930.0149439999998,1768.5691939344,22135.69985,1,1,1,Madison_to_Baton Rouge
TR-000034,Hartford,Columbia,39.55328,-72.18051,34.6357,-83.28506,839.5,Dry Van,24666.0,2025-01-01,0.98045,1.84874,1549.61,,1552.0172300000002,1521.6752931535002,10353.5535,1,1,1,Hartford_to_Columbia
TR-000028,Oklahoma City,New Orleans,31.88294,-98.58097,32.53273,-92.19519,446.4,Flatbed,26877.0,2025-01-01,0.9559,2.39227,1056.36,,1067.909328,1020.8145266352,5998.9464,1,1,1,Oklahoma City_to_New Orleans
TR-000019,Reno,Albuquerque,39.54838,-118.64843,35.39918,-109.59792,698.5,Dry Van,31643.0,2025-01-01,0.99684,2.06177,1441.82,,1440.146345,1435.5954825498,11051.31775,1,1,1,Reno_to_Albuquerque
TR-000018,New Orleans,Bakersfield,32.53273,-92.19519,33.28832,-116.67935,1706.0,Dry Van,40439.0,2025-01-01,0.99368,1.88236,3238.08,,3211.30616,3191.0107050688002,34494.467,1,1,1,New Orleans_to_Bakersfield
TR-000016,Detroit,Louisville,43.61923,-84.04517,37.36588,-87.47153,575.8,Dry Van,31412.0,2025-01-01,0.93148,2.02239,1165.8,,1164.492162,1084.70115905976,9043.514799999999,1,1,1,Detroit_to_Louisville
TR-000073,Milwaukee,Greensboro,39.6218,-88.48008,35.98195,-82.78379,473.7,Flatbed,40638.0,2025-01-01,0.98251,2.32082,1103.83,,1099.3724339999999,1080.1444101293398,9625.110299999998,1,1,1,Milwaukee_to_Greensboro
TR-000002,Richmond,Philadelphia,38.09122,-76.78906,39.22317,-72.9671,280.5,Reefer,17555.0,2025-01-01,0.97623,2.43355,679.97,,682.610775,666.3851168782501,2462.08875,1,1,1,Richmond_to_Philadelphia
TR-000003,Philadelphia,Green Bay,39.22317,-72.9671,44.30296,-87.52871,967.8,Dry Van,31721.0,2025-01-01,1.00971,1.84491,1802.54,,1785.503898,1802.8411408495801,15349.7919,1,1,1,Philadelphia_to_Green Bay
TR-000004,Hartford,Atlanta,39.55328,-72.18051,34.84933,-86.2894,965.4,Dry Van,32333.0,2025-01-01,0.94518,1.87712,1827.28,,1812.1716479999998,1712.8283982566397,15607.139099999999,1,1,1,Hartford_to_Atlanta
TR-000005,Dallas,Nashville,31.83025,-94.38343,35.29479,-88.08915,541.9,Reefer,35183.0,2025-01-01,0.9848,2.563,1380.28,,1388.8897,1367.77857656,9532.833849999999,1,1,1,Dallas_to_Nashville
TR-000006,Phoenix,Corpus Christi,28.75668,-115.87725,28.61374,-95.89569,1396.4,Flatbed,17018.0,2025-01-01,0.95167,1.92983,2676.98,,2694.814612,2564.57422180204,11881.967600000002,1,1,1,Phoenix_to_Corpus Christi
TR-000007,Fresno,San Antonio,33.07921,-119.79528,29.50969,-98.40059,1502.6,Dry Van,19112.0,2025-01-01,0.95696,1.82074,2718.54,,2735.843924,2618.0932015110398,14358.845599999999,1,1,1,Fresno_to_San Antonio
TR-000008,San Francisco,Kansas City,35.1967,-121.69849,39.41104,-91.1245,1976.9,Dry Van,29169.0,2025-01-01,0.97818,1.7843,3522.92,,3527.38267,3450.4151801406,28832.09805,1,1,1,San Francisco_to_Kansas City
TR-000009,Bakersfield,Montgomery,33.28832,-116.67935,31.37602,-86.10743,2027.7,Dry Van,35018.0,2025-01-01,0.96534,1.79522,3675.27,,3640.167594,3513.99938519196,35502.9993,1,1,1,Bakersfield_to_Montgomery
TR-000010,Albuquerque,Phoenix,35.39918,-109.59792,28.75668,-115.87725,717.1,Flatbed,34671.0,2025-01-01,0.98475,2.17079,1578.83,,1556.6735090000002,1532.9342379877503,12431.28705,1,1,1,Albuquerque_to_Phoenix
TR-000011,Harrisburg,Fresno,39.71695,-78.12481,33.07921,-119.79528,2766.6,Dry Van,28651.0,2025-01-01,0.92945,1.72804,4744.15,,4780.795464,4443.5103440148,39632.9283,1,1,1,Harrisburg_to_Fresno
TR-000012,Richmond,Lexington,38.09122,-76.78906,36.99152,-84.99876,549.0,Flatbed,26738.0,2025-01-01,0.97136,2.2189,1207.88,,1218.1761000000001,1183.287536496,7339.581,1,1,1,Richmond_to_Lexington
TR-000013,Dallas,El Paso,31.83025,-94.38343,33.31075,-110.3123,1085.1,Dry Van,46974.0,2025-01-01,1.012,2.11614,2277.79,,2296.223514,2323.778196168,25485.743699999995,1,1,1,Dallas_to_El Paso
TR-000014,Mobile,Syracuse,31.80442,-88.25195,42.80915,-76.89973,1145.3,Dry Van,37985.0,2025-01-01,0.98329,1.92512,2229.54,,2204.839936,2167.9970606694396,21752.110249999998,1,1,1,Mobile_to_Syracuse
TR-000015,Nashville,Atlanta,35.29479,-88.08915,34.84933,-86.2894,145.6,Dry Van,37475.0,2025-01-01,0.94244,2.70409,395.09,,393.71550399999995,371.05323958976,2728.18,1,1,1,Nashville_to_Atlanta
TR-000035,El Paso,Baton Rouge,33.31075,-110.3123,30.50134,-92.65374,1256.0,Reefer,30848.0,2025-01-01,0.97089,2.16484,2719.33,,2719.0390399999997,2639.8878135456,19372.543999999998,1,1,1,El Paso_to_Baton Rouge
TR-000036,Washington,Hartford,38.87577,-77.05086,39.55328,-72.18051,334.1,Flatbed,34583.0,2025-01-01,0.96019,2.44821,796.1,,817.9469610000001,785.3844924825901,5777.09015,1,1,1,Washington_to_Hartford
TR-000017,Albany,Baton Rouge,43.96975,-71.05842,30.50134,-92.65374,1755.3,Reefer,23493.0,2025-01-01,0.96873,1.98336,3444.74,,3481.391808,3372.5286861638397,20618.631449999997,1,1,1,Albany_to_Baton Rouge
TR-000038,Hartford,Albuquerque,39.55328,-72.18051,35.39918,-109.59792,2442.7,Reefer,31363.0,2025-01-01,0.94653,1.99917,4817.75,,4883.3725589999995,4622.25862827027,38305.20005,1,1,1,Hartford_to_Albuquerque
TR-000057,Charleston,Richmond,34.15334,-79.74475,38.09122,-76.78906,384.5,Dry Van,31152.0,2025-01-01,0.9898,2.20655,852.26,,848.4184750000001,839.7646065550001,5988.972,1,1,1,Charleston_to_Richmond
TR-000058,Columbia,Charleston,34.6357,-83.28506,34.15334,-79.74475,257.6,Dry Van,29629.0,2025-01-01,0.90791,2.27029,590.92,,584.8267040000001,530.97001282864,3816.2152000000006,1,1,1,Columbia_to_Charleston
TR-000059,Grand Rapids,Phoenix,43.438,-86.29173,28.75668,-115.87725,2241.4,Dry Van,25023.0,2025-01-01,0.99378,1.71101,3778.31,,3835.057814,3811.20375439692,28043.2761,1,1,1,Grand Rapids_to_Phoenix
TR-000060,Albany,Philadelphia,43.96975,-71.05842,39.22317,-72.9671,427.1,Dry Van,29786.0,2025-01-01,0.95158,1.98245,854.44,,846.7043950000001,805.7069681941001,6360.800300000001,1,1,1,Albany_to_Philadelphia
